"module name","license","repository"
"colorguard@1.2.0","MIT","https://github.com/SlexAxton/css-colorguard"
"colormin@1.1.2","MIT","https://github.com/ben-eb/colormin"
"colors@1.1.2","MIT","https://github.com/Marak/colors.js"
"columnify@1.5.4","MIT","https://github.com/timoxley/columnify"
"combine-errors@3.0.3","MIT*","https://github.com/MatthewMueller/combine-errors"
"combined-stream@1.0.5","MIT","https://github.com/felixge/node-combined-stream"
"command-join@2.0.0","MIT","https://github.com/seangenabe/command-join"
"commander@2.11.0","MIT","https://github.com/tj/commander.js"
"common-tags@1.4.0","MIT","https://github.com/declandewet/common-tags"
"commondir@1.0.1","MIT","https://github.com/substack/node-commondir"
"compare-func@1.3.2","MIT","https://github.com/stevemao/compare-func"
"component-emitter@1.2.1","MIT","https://github.com/component/emitter"
"compressible@2.0.10","MIT","https://github.com/jshttp/compressible"
"compression@1.7.0","MIT","https://github.com/expressjs/compression"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"concat-stream@1.5.2","MIT","https://github.com/maxogden/concat-stream"
"concat-stream@1.6.0","MIT","https://github.com/maxogden/concat-stream"
"config-chain@1.1.10","MIT","https://github.com/dominictarr/config-chain"
"config-chain@1.1.11","MIT","https://github.com/dominictarr/config-chain"
"configstore@2.1.0","BSD-2-Clause","https://github.com/yeoman/configstore"
"configstore@3.1.1","BSD-2-Clause","https://github.com/yeoman/configstore"
"connect-history-api-fallback@1.3.0","MIT","https://github.com/bripkens/connect-history-api-fallback"
"console-browserify@1.1.0","MIT","https://github.com/Raynos/console-browserify"
"console-control-strings@1.1.0","ISC","https://github.com/iarna/console-control-strings"
"consolidated-events@1.1.0","MIT","https://github.com/lencioni/consolidated-events"
"constants-browserify@1.0.0","MIT","https://github.com/juliangruber/constants-browserify"
"contains-path@0.1.0","MIT","https://github.com/jonschlinkert/contains-path"
"content-disposition@0.5.2","MIT","https://github.com/jshttp/content-disposition"
"content-type-parser@1.0.1","WTFPL","https://github.com/jsdom/content-type-parser"
"content-type@1.0.2","MIT","https://github.com/jshttp/content-type"
"conventional-changelog-angular@1.4.0","ISC","https://github.com/conventional-changelog/conventional-changelog-angular"
"conventional-changelog-atom@0.1.1","ISC","https://github.com/stevemao/conventional-changelog-atom"
"conventional-changelog-cli@1.3.2","MIT","https://github.com/conventional-changelog/conventional-changelog-cli"
"conventional-changelog-codemirror@0.1.0","ISC","https://github.com/stevemao/conventional-changelog-codemirror"
"conventional-changelog-core@1.9.0","MIT","https://github.com/conventional-changelog/conventional-changelog-core"
"conventional-changelog-ember@0.2.6","ISC","https://github.com/stevemao/conventional-changelog-ember"
"conventional-changelog-eslint@0.1.0","ISC","https://github.com/stevemao/conventional-changelog-eslint"
"conventional-changelog-express@0.1.0","ISC","https://github.com/stevemao/conventional-changelog-express"
"conventional-changelog-jquery@0.1.0","ISC","https://github.com/stevemao/conventional-changelog-jquery"
"conventional-changelog-jscs@0.1.0","ISC","https://github.com/stevemao/conventional-changelog-jscs"
"conventional-changelog-jshint@0.1.0","ISC","https://github.com/stevemao/conventional-changelog-jshint"
"conventional-changelog-writer@1.4.1","MIT","https://github.com/conventional-changelog/conventional-changelog-writer"
"conventional-changelog@1.1.4","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-commits-filter@1.0.0","MIT","https://github.com/stevemao/conventional-commits-filter"
"conventional-commits-parser@1.3.0","MIT","https://github.com/conventional-changelog/conventional-commits-parser"
"conventional-commits-parser@2.0.0","MIT","https://github.com/conventional-changelog/conventional-commits-parser"
"conventional-recommended-bump@1.0.1","MIT","https://github.com/conventional-changelog/conventional-recommended-bump"
"convert-source-map@1.5.0","MIT","https://github.com/thlorenz/convert-source-map"
"cookie-signature@1.0.6","MIT","https://github.com/visionmedia/node-cookie-signature"
"cookie@0.3.1","MIT","https://github.com/jshttp/cookie"
"cookiejar@2.1.1","MIT","https://github.com/bmeck/node-cookiejar"
"copy-concurrently@1.0.3","ISC","https://github.com/npm/copy-concurrently"
"copy-to-clipboard@3.0.7","MIT","https://github.com/sudodoki/copy-to-clipboard"
"core-js@1.2.7","MIT","https://github.com/zloirock/core-js"
"core-js@2.4.1","MIT","https://github.com/zloirock/core-js"
"core-util-is@1.0.2","MIT","https://github.com/isaacs/core-util-is"
"cosmiconfig@2.2.2","MIT","https://github.com/davidtheclark/cosmiconfig"
"create-ecdh@4.0.0","MIT","https://github.com/crypto-browserify/createECDH"
"create-error-class@3.0.2","MIT","https://github.com/floatdrop/create-error-class"
"create-hash@1.1.3","MIT","https://github.com/crypto-browserify/createHash"
"create-hmac@1.1.6","MIT","https://github.com/crypto-browserify/createHmac"
"create-react-class@15.6.0","BSD-3-Clause","https://github.com/facebook/react"
"cross-spawn@4.0.2","MIT","https://github.com/IndigoUnited/node-cross-spawn"
"cross-spawn@5.1.0","MIT","https://github.com/IndigoUnited/node-cross-spawn"
"cryptiles@2.0.5","BSD-3-Clause","https://github.com/hapijs/cryptiles"
"crypto-browserify@3.11.1","MIT","https://github.com/crypto-browserify/crypto-browserify"
"crypto-random-string@1.0.0","MIT","https://github.com/sindresorhus/crypto-random-string"
"css-color-keywords@1.0.0","ISC","https://github.com/sonicdoe/css-color-keywords"
"css-color-names@0.0.3","MIT","https://github.com/bahamas10/css-color-names"
"css-color-names@0.0.4","MIT","https://github.com/bahamas10/css-color-names"
"css-in-js-utils@1.0.3","MIT","https://github.com/rofrischmann/css-in-js-utils"
"css-loader@0.28.4","MIT","https://github.com/webpack/css-loader"
"css-rule-stream@1.1.0","MIT","https://github.com/anandthakker/css-rule-stream"
"css-select@1.2.0","BSD*","https://github.com/fb55/css-select"
"css-selector-tokenizer@0.7.0","MIT","https://github.com/css-modules/css-selector-tokenizer"
"css-to-react-native@2.0.4","MIT","https://github.com/styled-components/css-to-react-native"
"css-tokenize@1.0.1","MIT","https://github.com/anandthakker/css-tokenize"
"css-what@2.1.0","BSD*","https://github.com/fb55/css-what"
"css@2.2.1","MIT","https://github.com/reworkcss/css"
"cssesc@0.1.0","MIT","https://github.com/mathiasbynens/cssesc"
"cssnano@3.10.0","MIT","https://github.com/ben-eb/cssnano"
"csso@2.3.2","MIT","https://github.com/css/csso"
"cssom@0.3.2","MIT","https://github.com/NV/CSSOM"
"cssstyle@0.2.37","MIT","https://github.com/chad3814/CSSStyleDeclaration"
"currently-unhandled@0.4.1","MIT","https://github.com/jamestalmage/currently-unhandled"
"custom-error-instance@2.1.1","ISC","https://github.com/Gi60s/custom-error-instance"
"cyclist@0.2.2","MIT*","https://github.com/mafintosh/cyclist"
"d3-array@1.2.0","BSD-3-Clause","https://github.com/d3/d3-array"
"d3-collection@1.0.4","BSD-3-Clause","https://github.com/d3/d3-collection"
"d3-color@1.0.3","BSD-3-Clause","https://github.com/d3/d3-color"
"d3-format@1.2.0","BSD-3-Clause","https://github.com/d3/d3-format"
"d3-interpolate@1.1.5","BSD-3-Clause","https://github.com/d3/d3-interpolate"
"d3-path@1.0.5","BSD-3-Clause","https://github.com/d3/d3-path"
"d3-polygon@1.0.3","BSD-3-Clause","https://github.com/d3/d3-polygon"
"d3-scale@1.0.4","BSD-3-Clause","https://github.com/d3/d3-scale"
"d3-shape@1.0.4","BSD-3-Clause","https://github.com/d3/d3-shape"
"d3-time-format@2.0.5","BSD-3-Clause","https://github.com/d3/d3-time-format"
"d3-time@1.0.7","BSD-3-Clause","https://github.com/d3/d3-time"
"d@1.0.0","MIT","https://github.com/medikoo/d"
"damerau-levenshtein@1.0.4","BSD-2-Clause","https://github.com/lzrski/node-damerau-levenshtein"
"danger@0.18.0","MIT","https://github.com/danger/danger-js"
"dargs@4.1.0","MIT","https://github.com/sindresorhus/dargs"
"dashdash@1.14.1","MIT","https://github.com/trentm/node-dashdash"
"date-fns@1.28.5","MIT","https://github.com/date-fns/date-fns"
"date-now@0.1.4","MIT","https://github.com/Colingo/date-now"
"dateformat@1.0.12","MIT","https://github.com/felixge/node-dateformat"
"debug@2.6.7","MIT","https://github.com/visionmedia/debug"
"debug@2.6.8","MIT","https://github.com/visionmedia/debug"
"debuglog@1.0.1","MIT","https://github.com/sam-github/node-debuglog"
"decamelize@1.2.0","MIT","https://github.com/sindresorhus/decamelize"
"dedent@0.7.0","MIT","https://github.com/dmnd/dedent"
"deep-eql@2.0.2","MIT","https://github.com/chaijs/deep-eql"
"deep-equal@1.0.1","MIT","https://github.com/substack/node-deep-equal"
"deep-extend@0.4.2","MIT","https://github.com/unclechu/node-deep-extend"
"deep-freeze-strict@1.1.1","Public Domain","https://github.com/jsdf/deep-freeze"
"deep-is@0.1.3","MIT","https://github.com/thlorenz/deep-is"
"default-require-extensions@1.0.0","MIT","https://github.com/jamestalmage/default-require-extensions"
"defaults@1.0.3","MIT","https://github.com/tmpvar/defaults"
"define-properties@1.1.2","MIT","https://github.com/ljharb/define-properties"
"defined@1.0.0","MIT","https://github.com/substack/defined"
"del@2.2.2","MIT","https://github.com/sindresorhus/del"
"del@3.0.0","MIT","https://github.com/sindresorhus/del"
"delayed-stream@1.0.0","MIT","https://github.com/felixge/node-delayed-stream"
"delegates@1.0.0","MIT","https://github.com/visionmedia/node-delegates"
"depd@1.1.0","MIT","https://github.com/dougwilson/nodejs-depd"
"des.js@1.0.0","MIT","https://github.com/indutny/des.js"
"destroy@1.0.4","MIT","https://github.com/stream-utils/destroy"
"detect-indent@4.0.0","MIT","https://github.com/sindresorhus/detect-indent"
"detect-indent@5.0.0","MIT","https://github.com/sindresorhus/detect-indent"
"detect-node@2.0.3","ISC","https://github.com/iliakan/detect-node"
"detect-port-alt@1.1.3","MIT","https://github.com/node-modules/detect-port"
"dezalgo@1.0.3","ISC","https://github.com/npm/dezalgo"
"diff@3.3.0","BSD-3-Clause","https://github.com/kpdecker/jsdiff"
"diffie-hellman@5.0.2","MIT","https://github.com/crypto-browserify/diffie-hellman"
"dns-equal@1.0.0","MIT","https://github.com/watson/dns-equal"
"dns-packet@1.1.1","MIT","https://github.com/mafintosh/dns-packet"
"dns-txt@2.0.2","MIT","https://github.com/watson/dns-txt"
"doctrine@1.5.0","BSD","https://github.com/eslint/doctrine"
"doctrine@2.0.0","Apache-2.0","https://github.com/eslint/doctrine"
"doiuse@2.6.0","MIT","https://github.com/anandthakker/doiuse"
"dom-align@1.6.2","MIT","https://github.com/yiminghe/dom-align"
"dom-converter@0.1.4","MIT","https://github.com/AriaMinaei/dom-converter"
"dom-helpers@3.2.1","MIT","https://github.com/jquense/dom-helpers"
"dom-serializer@0.1.0","MIT","https://github.com/cheeriojs/dom-renderer"
"dom-urls@1.1.0","MIT","https://github.com/passy/node-dom-urls"
"dom-walk@0.1.1","MIT","https://github.com/Raynos/dom-walk"
"domain-browser@1.1.7","MIT","https://github.com/bevry/domain-browser"
"domelementtype@1.1.3","BSD*","https://github.com/FB55/domelementtype"
"domelementtype@1.3.0","BSD*","https://github.com/FB55/domelementtype"
"domhandler@2.1.0","BSD*","https://github.com/fb55/domhandler"
"domhandler@2.4.1","BSD-2-Clause","https://github.com/fb55/DomHandler"
"domutils@1.1.6","BSD*","https://github.com/FB55/domutils"
"domutils@1.5.1","BSD*","https://github.com/FB55/domutils"
"domutils@1.6.2","BSD-2-Clause","https://github.com/FB55/domutils"
"dot-prop@3.0.0","MIT","https://github.com/sindresorhus/dot-prop"
"dot-prop@4.2.0","MIT","https://github.com/sindresorhus/dot-prop"
"dotenv@4.0.0","BSD-2-Clause","https://github.com/motdotla/dotenv"
"duplexer2@0.0.2","BSD*","https://github.com/deoxxa/duplexer2"
"duplexer2@0.1.4","BSD-3-Clause","https://github.com/deoxxa/duplexer2"
"duplexer3@0.1.4","BSD-3-Clause","https://github.com/floatdrop/duplexer3"
"duplexer@0.1.1","MIT","https://github.com/Raynos/duplexer"
"duplexify@3.5.0","MIT","https://github.com/mafintosh/duplexify"
"earcut@2.1.1","ISC","https://github.com/mapbox/earcut"
"ecc-jsbn@0.1.1","MIT","https://github.com/quartzjer/ecc-jsbn"
"editor@1.0.0","MIT","https://github.com/substack/node-editor"
"ee-first@1.1.1","MIT","https://github.com/jonathanong/ee-first"
"electron-to-chromium@1.3.16","ISC","https://github.com/kilian/electron-to-chromium"
"element-class@0.2.2","ISC","https://github.com/maxogden/element-class"
"elliptic@6.4.0","MIT","https://github.com/indutny/elliptic"
"emoji-regex@6.5.0","MIT","https://github.com/mathiasbynens/emoji-regex"
"emojis-list@2.1.0","MIT","https://github.com/kikobeats/emojis-list"
"encodeurl@1.0.1","MIT","https://github.com/pillarjs/encodeurl"
"encoding@0.1.12","MIT","https://github.com/andris9/encoding"
"end-of-stream@1.0.0","MIT","https://github.com/mafintosh/end-of-stream"
"end-of-stream@1.4.0","MIT","https://github.com/mafintosh/end-of-stream"
"enhanced-resolve@3.4.1","MIT","https://github.com/webpack/enhanced-resolve"
"entities@1.1.1","BSD*","https://github.com/fb55/node-entities"
"enzyme-to-json@1.5.1","MIT","https://github.com/adriantoine/enzyme-to-json"
"enzyme@2.9.1","MIT","https://github.com/airbnb/enzyme"
"err-code@1.1.2","MIT","https://github.com/IndigoUnited/js-err-code"
"errno@0.1.4","MIT","https://github.com/rvagg/node-errno"
"error-ex@1.3.1","MIT","https://github.com/qix-/node-error-ex"
"es-abstract@1.7.0","MIT","https://github.com/ljharb/es-abstract"
"es-to-primitive@1.1.1","MIT","https://github.com/ljharb/es-to-primitive"
"es5-ext@0.10.24","MIT","https://github.com/medikoo/es5-ext"
"es5-shim@4.5.9","MIT","https://github.com/es-shims/es5-shim"
"es6-iterator@2.0.1","MIT","https://github.com/medikoo/es6-iterator"
"es6-map@0.1.5","MIT","https://github.com/medikoo/es6-map"
"es6-promise@4.1.1","MIT","https://github.com/stefanpenner/es6-promise"
"es6-promisify@5.0.0","MIT","https://github.com/digitaldesignlabs/es6-promisify"
"es6-set@0.1.5","MIT","https://github.com/medikoo/es6-set"
"es6-shim@0.35.3","MIT","https://github.com/paulmillr/es6-shim"
"es6-symbol@3.1.1","MIT","https://github.com/medikoo/es6-symbol"
"es6-weak-map@2.0.2","MIT","https://github.com/medikoo/es6-weak-map"
"escape-html@1.0.3","MIT","https://github.com/component/escape-html"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"escodegen@1.8.1","BSD-2-Clause","https://github.com/estools/escodegen"
"escope@3.6.0","BSD-2-Clause","https://github.com/estools/escope"
"eslint-config-airbnb-base@11.3.1","MIT","https://github.com/airbnb/javascript"
"eslint-config-airbnb@15.1.0","MIT","https://github.com/airbnb/javascript"
"eslint-config-prettier@2.3.0","MIT","https://github.com/prettier/eslint-config-prettier"
"eslint-config-react-app@1.0.5","BSD-3-Clause","https://github.com/facebookincubator/create-react-app"
"eslint-import-resolver-node@0.2.3","MIT","https://github.com/benmosher/eslint-plugin-import"
"eslint-import-resolver-node@0.3.1","MIT","https://github.com/benmosher/eslint-plugin-import"
"eslint-loader@1.7.1","MIT","https://github.com/MoOx/eslint-loader"
"eslint-module-utils@2.1.1","MIT","https://github.com/benmosher/eslint-plugin-import"
"eslint-plugin-flowtype@2.34.0","BSD-3-Clause","https://github.com/gajus/eslint-plugin-flowtype"
"eslint-plugin-import@2.2.0","MIT","https://github.com/benmosher/eslint-plugin-import"
"eslint-plugin-import@2.7.0","MIT","https://github.com/benmosher/eslint-plugin-import"
"eslint-plugin-jest@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"eslint-plugin-jsx-a11y@5.0.3","MIT","https://github.com/evcohen/eslint-plugin-jsx-a11y"
"eslint-plugin-jsx-a11y@5.1.1","MIT","https://github.com/evcohen/eslint-plugin-jsx-a11y"
"eslint-plugin-prettier@2.1.2","MIT","https://github.com/prettier/eslint-plugin-prettier"
"eslint-plugin-react@7.1.0","MIT","https://github.com/yannickcr/eslint-plugin-react"
"eslint-restricted-globals@0.1.1","MIT","https://github.com/doshisid/eslint-restricted-globals"
"eslint@3.19.0","MIT","https://github.com/eslint/eslint"
"espree@3.4.3","BSD-2-Clause","https://github.com/eslint/espree"
"esprima@2.7.3","BSD-2-Clause","https://github.com/jquery/esprima"
"esprima@4.0.0","BSD-2-Clause","https://github.com/jquery/esprima"
"esquery@1.0.0","BSD*","https://github.com/jrfeenst/esquery"
"esrecurse@4.2.0","BSD-2-Clause","https://github.com/estools/esrecurse"
"estraverse@1.9.3","BSD","https://github.com/estools/estraverse"
"estraverse@4.2.0","BSD-2-Clause","https://github.com/estools/estraverse"
"esutils@2.0.2","BSD","https://github.com/estools/esutils"
"etag@1.8.0","MIT","https://github.com/jshttp/etag"
"event-emitter@0.3.5","MIT","https://github.com/medikoo/event-emitter"
"eventemitter3@1.2.0","MIT","https://github.com/primus/eventemitter3"
"events@1.1.1","MIT","https://github.com/Gozala/events"
"eventsource@0.1.6","MIT","https://github.com/aslakhellesoy/eventsource-node"
"evp_bytestokey@1.0.0","MIT","https://github.com/crypto-browserify/EVP_BytesToKey"
"exec-sh@0.2.0","MIT","https://github.com/tsertkov/exec-sh"
"execa@0.6.3","MIT","https://github.com/sindresorhus/execa"
"execa@0.7.0","MIT","https://github.com/sindresorhus/execa"
"execall@1.0.0","MIT","https://github.com/sindresorhus/execall"
"exenv@1.2.0","BSD*","https://github.com/JedWatson/exenv"
"exenv@1.2.2","BSD-3-Clause","https://github.com/JedWatson/exenv"
"exit-hook@1.1.1","MIT","https://github.com/sindresorhus/exit-hook"
"expand-brackets@0.1.5","MIT","https://github.com/jonschlinkert/expand-brackets"
"expand-range@1.8.2","MIT","https://github.com/jonschlinkert/expand-range"
"express@4.15.3","MIT","https://github.com/expressjs/express"
"extend@3.0.0","MIT","https://github.com/justmoon/node-extend"
"extend@3.0.1","MIT","https://github.com/justmoon/node-extend"
"external-editor@2.0.4","MIT","https://github.com/mrkmg/node-external-editor"
"extglob@0.3.2","MIT","https://github.com/jonschlinkert/extglob"
"extract-text-webpack-plugin@2.1.2","MIT","https://github.com/webpack-contrib/extract-text-webpack-plugin"
"extsprintf@1.0.2","MIT*","https://github.com/davepacheco/node-extsprintf"
"fast-deep-equal@1.0.0","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-diff@1.1.1","Apache-2.0","https://github.com/jhchen/fast-diff"
"fast-levenshtein@2.0.6","MIT","https://github.com/hiddentao/fast-levenshtein"
"fast-memoize@2.2.7","MIT","https://github.com/caiogondim/fast-memoize"
"fastparse@1.1.1","MIT","https://github.com/webpack/fastparse"
"faye-websocket@0.10.0","MIT","https://github.com/faye/faye-websocket-node"
"faye-websocket@0.11.1","MIT","https://github.com/faye/faye-websocket-node"
"fb-watchman@1.9.2","Apache-2.0","https://github.com/facebook/watchman"
"fb-watchman@2.0.0","Apache-2.0","https://github.com/facebook/watchman"
"fbjs@0.8.14","BSD-3-Clause","https://github.com/facebook/fbjs"
"figures@1.7.0","MIT","https://github.com/sindresorhus/figures"
"figures@2.0.0","MIT","https://github.com/sindresorhus/figures"
"file-entry-cache@2.0.0","MIT","https://github.com/royriojas/file-entry-cache"
"file-loader@0.11.2","MIT","https://github.com/webpack/file-loader"
"filename-regex@2.0.1","MIT","https://github.com/regexhq/filename-regex"
"fileset@2.0.3","MIT","https://github.com/mklabs/node-fileset"
"filesize@3.3.0","BSD-3-Clause","https://github.com/avoidwork/filesize.js"
"fill-range@2.2.3","MIT","https://github.com/jonschlinkert/fill-range"
"filled-array@1.1.0","MIT","https://github.com/sindresorhus/filled-array"
"finalhandler@1.0.3","MIT","https://github.com/pillarjs/finalhandler"
"find-cache-dir@0.1.1","MIT","https://github.com/jamestalmage/find-cache-dir"
"find-cache-dir@1.0.0","MIT","https://github.com/avajs/find-cache-dir"
"find-up@1.1.2","MIT","https://github.com/sindresorhus/find-up"
"find-up@2.1.0","MIT","https://github.com/sindresorhus/find-up"
"flat-cache@1.2.2","MIT","https://github.com/royriojas/flat-cache"
"flatten@1.0.2","MIT","https://github.com/jesusabdullah/node-flatten"
"flow-bin@0.51.0","BSD-3-Clause","https://github.com/flowtype/flow-bin"
"flubber@0.3.1","MIT","https://github.com/veltman/flubber"
"flush-write-stream@1.0.2","MIT","https://github.com/mafintosh/flush-write-stream"
"follow-redirects@0.0.7","MIT","https://github.com/olalonde/follow-redirects"
"for-in@1.0.2","MIT","https://github.com/jonschlinkert/for-in"
"for-own@0.1.5","MIT","https://github.com/jonschlinkert/for-own"
"foreach@2.0.5","MIT","https://github.com/manuelstofer/foreach"
"forever-agent@0.6.1","Apache-2.0","https://github.com/mikeal/forever-agent"
"form-data@1.0.0-rc4","MIT","https://github.com/form-data/form-data"
"form-data@1.0.1","MIT","https://github.com/form-data/form-data"
"form-data@2.1.4","MIT","https://github.com/form-data/form-data"
"form-data@2.2.0","MIT","https://github.com/form-data/form-data"
"formidable@1.1.1","MIT","https://github.com/felixge/node-formidable"
"forwarded@0.1.0","MIT","https://github.com/jshttp/forwarded"
"fresh@0.5.0","MIT","https://github.com/jshttp/fresh"
"from2@1.3.0","MIT","https://github.com/hughsk/from2"
"from2@2.3.0","MIT","https://github.com/hughsk/from2"
"fs-extra@0.30.0","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-extra@2.1.2","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-extra@3.0.1","MIT","https://github.com/jprichardson/node-fs-extra"
"fs-readdir-recursive@1.0.0","MIT","https://github.com/fs-utils/fs-readdir-recursive"
"fs-vacuum@1.2.10","ISC","https://github.com/npm/fs-vacuum"
"fs-vacuum@1.2.9","ISC","https://github.com/npm/fs-vacuum"
"fs-write-stream-atomic@1.0.10","ISC","https://github.com/npm/fs-write-stream-atomic"
"fs-write-stream-atomic@1.0.8","ISC","https://github.com/npm/fs-write-stream-atomic"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"fsevents@1.1.2","MIT","https://github.com/strongloop/fsevents"
"fstream-ignore@1.0.5","ISC","https://github.com/isaacs/fstream-ignore"
"fstream-npm@1.1.1","ISC","https://github.com/npm/fstream-npm"
"fstream-npm@1.2.1","ISC","https://github.com/npm/fstream-npm"
"fstream@1.0.10","ISC","https://github.com/npm/fstream"
"fstream@1.0.11","ISC","https://github.com/npm/fstream"
"function-bind@1.1.0","MIT","https://github.com/Raynos/function-bind"
"function.prototype.name@1.0.3","MIT","https://github.com/ljharb/function.prototype.name"
"fuse.js@3.0.5","Apache*","https://github.com/krisk/Fuse"
"fuzzysearch@1.0.3","MIT","https://github.com/bevacqua/fuzzysearch"
"gather-stream@1.0.0","ISC","https://github.com/natevw/gather-stream"
"gauge@1.2.7","ISC","https://github.com/iarna/gauge"
"gauge@2.7.4","ISC","https://github.com/iarna/gauge"
"generate-function@2.0.0","MIT","https://github.com/mafintosh/generate-function"
"generate-object-property@1.2.0","MIT","https://github.com/mafintosh/generate-object-property"
"genfun@4.0.1","CC0-1.0","https://github.com/zkat/genfun"
"get-caller-file@1.0.2","ISC","https://github.com/stefanpenner/get-caller-file"
"get-pkg-repo@1.4.0","MIT","https://github.com/stevemao/get-pkg-repo"
"get-port@3.1.0","MIT","https://github.com/sindresorhus/get-port"
"get-prefix@1.0.0","MIT","https://github.com/souporserious/get-prefix"
"get-stdin@4.0.1","MIT","https://github.com/sindresorhus/get-stdin"
"get-stdin@5.0.1","MIT","https://github.com/sindresorhus/get-stdin"
"get-stream@3.0.0","MIT","https://github.com/sindresorhus/get-stream"
"getpass@0.1.7","MIT","https://github.com/arekinath/node-getpass"
"gettext-parser@1.1.0","MIT","https://github.com/andris9/gettext-parser"
"git-raw-commits@1.2.0","MIT","https://github.com/conventional-changelog/git-raw-commits"
"git-remote-origin-url@2.0.0","MIT","https://github.com/sindresorhus/git-remote-origin-url"
"git-semver-tags@1.2.1","MIT","https://github.com/stevemao/git-semver-tags"
"gitbook-cli@2.3.2","Apache-2.0","https://github.com/GitbookIO/gitbook-cli"
"gitconfiglocal@1.0.0","BSD*","https://github.com/soldair/node-gitconfiglocal"
"github-url-from-git@1.4.0","MIT","https://github.com/visionmedia/node-github-url-from-git"
"github-url-from-git@1.5.0","MIT","https://github.com/visionmedia/node-github-url-from-git"
"github-url-from-username-repo@1.0.2","BSD-2-Clause","https://github.com/robertkowalski/github-url-from-username-repo"
"github@9.2.0","MIT","https://github.com/mikedeboer/node-github"
"glamor@2.20.37","MIT","https://github.com/threepointone/glamor"
"glamorous@3.24.0","MIT","https://github.com/paypal/glamorous"
"glob-base@0.3.0","MIT","https://github.com/jonschlinkert/glob-base"
"glob-parent@2.0.0","ISC","https://github.com/es128/glob-parent"
"glob-to-regexp@0.3.0","BSD*","https://github.com/fitzgen/glob-to-regexp"
"glob@6.0.4","ISC","https://github.com/isaacs/node-glob"
"glob@7.0.6","ISC","https://github.com/isaacs/node-glob"
"glob@7.1.2","ISC","https://github.com/isaacs/node-glob"
"global@4.3.2","MIT","https://github.com/Raynos/global"
"globals@9.18.0","MIT","https://github.com/sindresorhus/globals"
"globby@5.0.0","MIT","https://github.com/sindresorhus/globby"
"globby@6.1.0","MIT","https://github.com/sindresorhus/globby"
"globjoin@0.1.4","MIT","https://github.com/amobiz/globjoin"
"got@5.7.1","MIT","https://github.com/sindresorhus/got"
"got@6.7.1","MIT","https://github.com/sindresorhus/got"
"graceful-fs@4.1.11","ISC","https://github.com/isaacs/node-graceful-fs"
"graceful-fs@4.1.6","ISC","https://github.com/isaacs/node-graceful-fs"
"growly@1.3.0","MIT","https://github.com/theabraham/growly"
"gzip-size@3.0.0","MIT","https://github.com/sindresorhus/gzip-size"
"hammerjs@2.0.8","MIT","https://github.com/hammerjs/hammer.js"
"handle-thing@1.2.5","MIT","https://github.com/indutny/handle-thing"
"handlebars@4.0.10","MIT","https://github.com/wycats/handlebars.js"
"har-schema@1.0.5","ISC","https://github.com/ahmadnassri/har-schema"
"har-validator@2.0.6","ISC","https://github.com/ahmadnassri/har-validator"
"har-validator@4.2.1","ISC","https://github.com/ahmadnassri/har-validator"
"has-ansi@0.1.0","MIT","https://github.com/sindresorhus/has-ansi"
"has-ansi@2.0.0","MIT","https://github.com/sindresorhus/has-ansi"
"has-color@0.1.7","MIT","https://github.com/sindresorhus/has-color"
"has-flag@1.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-flag@2.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-unicode@2.0.0","ISC","https://github.com/iarna/has-unicode"
"has-unicode@2.0.1","ISC","https://github.com/iarna/has-unicode"
"has@1.0.1","MIT","https://github.com/tarruda/has"
"hash-base@2.0.2","MIT","https://github.com/crypto-browserify/hash-base"
"hash.js@1.1.3","MIT","https://github.com/indutny/hash.js"
"hawk@3.1.3","BSD-3-Clause","https://github.com/hueniverse/hawk"
"he@1.1.1","MIT","https://github.com/mathiasbynens/he"
"hedron@0.7.1","MIT","https://github.com/garetmckinley/hedron"
"highlight.js@9.12.0","BSD-3-Clause","https://github.com/isagalaev/highlight.js"
"highlight.js@9.8.0","BSD-3-Clause","https://github.com/isagalaev/highlight.js"
"history@3.3.0","MIT","https://github.com/ReactTraining/history"
"hmac-drbg@1.0.1","MIT","https://github.com/indutny/hmac-drbg"
"hoek@2.16.3","BSD-3-Clause","https://github.com/hapijs/hoek"
"hoist-non-react-statics@1.2.0","BSD","https://github.com/mridgway/hoist-non-react-statics"
"home-or-tmp@2.0.0","MIT","https://github.com/sindresorhus/home-or-tmp"
"hosted-git-info@2.1.5","ISC","https://github.com/npm/hosted-git-info"
"hosted-git-info@2.5.0","ISC","https://github.com/npm/hosted-git-info"
"hpack.js@2.1.6","MIT","https://github.com/indutny/hpack.js"
"html-comment-regex@1.1.1","MIT","https://github.com/stevemao/html-comment-regex"
"html-element-attributes@1.3.0","MIT","https://github.com/wooorm/html-element-attributes"
"html-encoding-sniffer@1.0.1","WTFPL","https://github.com/jsdom/html-encoding-sniffer"
